Parent,ParentFIPS,Child,ChildFIPS
"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)","29420","Mohave, AZ","04015"
"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)","29460","Polk, FL","12105"
"Lancaster, PA (Metropolitan Statistical Area)","29540","Lancaster, PA","42071"
"Lansing-East Lansing, MI (Metropolitan Statistical Area)","29620","Clinton, MI","26037"
"Lansing-East Lansing, MI (Metropolitan Statistical Area)","29620","Eaton, MI","26045"
"Lansing-East Lansing, MI (Metropolitan Statistical Area)","29620","Ingham, MI","26065"
"Lansing-East Lansing, MI (Metropolitan Statistical Area)","29620","Shiawassee, MI","26155"
"Laredo, TX (Metropolitan Statistical Area)","29700","Webb, TX","48479"
"Las Cruces, NM (Metropolitan Statistical Area)","29740","Doña Ana, NM","35013"
"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)","29820","Clark, NV","32003"
"Lawrence, KS (Metropolitan Statistical Area)","29940","Douglas, KS","20045"
"Lawton, OK (Metropolitan Statistical Area)","30020","Comanche, OK","40031"
"Lawton, OK (Metropolitan Statistical Area)","30020","Cotton, OK","40033"
"Lebanon, PA (Metropolitan Statistical Area)","30140","Lebanon, PA","42075"
"Lewiston, ID-WA (Metropolitan Statistical Area)","30300","Nez Perce, ID","16069"
"Lewiston, ID-WA (Metropolitan Statistical Area)","30300","Asotin, WA","53003"
"Lewiston-Auburn, ME (Metropolitan Statistical Area)","30340","Androscoggin, ME","23001"
"Lexington-Fayette, KY (Metropolitan Statistical Area)","30460","Bourbon, KY","21017"
"Lexington-Fayette, KY (Metropolitan Statistical Area)","30460","Clark, KY","21049"
"Lexington-Fayette, KY (Metropolitan Statistical Area)","30460","Fayette, KY","21067"
"Lexington-Fayette, KY (Metropolitan Statistical Area)","30460","Jessamine, KY","21113"
"Lexington-Fayette, KY (Metropolitan Statistical Area)","30460","Scott, KY","21209"
"Lexington-Fayette, KY (Metropolitan Statistical Area)","30460","Woodford, KY","21239"
"Lima, OH (Metropolitan Statistical Area)","30620","Allen, OH","39003"
"Lincoln, NE (Metropolitan Statistical Area)","30700","Lancaster, NE","31109"
"Lincoln, NE (Metropolitan Statistical Area)","30700","Seward, NE","31159"
"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","30780","Faulkner, AR","05045"
"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","30780","Grant, AR","05053"
"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","30780","Lonoke, AR","05085"
"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","30780","Perry, AR","05105"
"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","30780","Pulaski, AR","05119"
"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)","30780","Saline, AR","05125"
"Logan, UT-ID (Metropolitan Statistical Area)","30860","Franklin, ID","16041"
"Logan, UT-ID (Metropolitan Statistical Area)","30860","Cache, UT","49005"
"Longview, TX (Metropolitan Statistical Area)","30980","Gregg, TX","48183"
"Longview, TX (Metropolitan Statistical Area)","30980","Harrison, TX","48203"
"Longview, TX (Metropolitan Statistical Area)","30980","Rusk, TX","48401"
"Longview, TX (Metropolitan Statistical Area)","30980","Upshur, TX","48459"
"Longview, WA (Metropolitan Statistical Area)","31020","Cowlitz, WA","53015"
"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)","31080","Los Angeles, CA","06037"
"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)","31080","Orange, CA","06059"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Clark, IN","18019"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Floyd, IN","18043"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Harrison, IN","18061"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Washington, IN","18175"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Bullitt, KY","21029"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Henry, KY","21103"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Jefferson, KY","21111"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Oldham, KY","21185"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Shelby, KY","21211"
"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)","31140","Spencer, KY","21215"
"Lubbock, TX (Metropolitan Statistical Area)","31180","Crosby, TX","48107"
"Lubbock, TX (Metropolitan Statistical Area)","31180","Lubbock, TX","48303"
"Lubbock, TX (Metropolitan Statistical Area)","31180","Lynn, TX","48305"
"Lynchburg, VA (Metropolitan Statistical Area)","31340","Amherst, VA","51009"
"Lynchburg, VA (Metropolitan Statistical Area)","31340","Appomattox, VA","51011"
"Lynchburg, VA (Metropolitan Statistical Area)","31340","Bedford, VA","51019"
"Lynchburg, VA (Metropolitan Statistical Area)","31340","Campbell + Lynchburg, VA","51911"
"Macon-Bibb County, GA (Metropolitan Statistical Area)","31420","Bibb, GA","13021"
"Macon-Bibb County, GA (Metropolitan Statistical Area)","31420","Crawford, GA","13079"
"Macon-Bibb County, GA (Metropolitan Statistical Area)","31420","Jones, GA","13169"
"Macon-Bibb County, GA (Metropolitan Statistical Area)","31420","Monroe, GA","13207"
"Macon-Bibb County, GA (Metropolitan Statistical Area)","31420","Twiggs, GA","13289"
"Madera, CA (Metropolitan Statistical Area)","31460","Madera, CA","06039"
"Madison, WI (Metropolitan Statistical Area)","31540","Columbia, WI","55021"
"Madison, WI (Metropolitan Statistical Area)","31540","Dane, WI","55025"
"Madison, WI (Metropolitan Statistical Area)","31540","Green, WI","55045"
"Madison, WI (Metropolitan Statistical Area)","31540","Iowa, WI","55049"
"Manchester-Nashua, NH (Metropolitan Statistical Area)","31700","Hillsborough, NH","33011"
"Manhattan, KS (Metropolitan Statistical Area)","31740","Geary, KS","20061"
"Manhattan, KS (Metropolitan Statistical Area)","31740","Pottawatomie, KS","20149"
"Manhattan, KS (Metropolitan Statistical Area)","31740","Riley, KS","20161"
"Mankato, MN (Metropolitan Statistical Area)","31860","Blue Earth, MN","27013"
"Mankato, MN (Metropolitan Statistical Area)","31860","Nicollet, MN","27103"
"Mansfield, OH (Metropolitan Statistical Area)","31900","Richland, OH","39139"
"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)","32580","Hidalgo, TX","48215"
"Medford, OR (Metropolitan Statistical Area)","32780","Jackson, OR","41029"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","Crittenden, AR","05035"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","DeSoto, MS","28033"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","Marshall, MS","28093"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","Tate, MS","28137"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","Tunica, MS","28143"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","Fayette, TN","47047"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","Shelby, TN","47157"
"Memphis, TN-MS-AR (Metropolitan Statistical Area)","32820","Tipton, TN","47167"
"Merced, CA (Metropolitan Statistical Area)","32900","Merced, CA","06047"
"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)","33100","Broward, FL","12011"
"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)","33100","Miami-Dade, FL","12086"
"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)","33100","Palm Beach, FL","12099"
"Michigan City-La Porte, IN (Metropolitan Statistical Area)","33140","LaPorte, IN","18091"
"Midland, MI (Metropolitan Statistical Area)","33220","Midland, MI","26111"
"Midland, TX (Metropolitan Statistical Area)","33260","Martin, TX","48317"
"Midland, TX (Metropolitan Statistical Area)","33260","Midland, TX","48329"
"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)","33340","Milwaukee, WI","55079"
"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)","33340","Ozaukee, WI","55089"
"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)","33340","Washington, WI","55131"
"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)","33340","Waukesha, WI","55133"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Anoka, MN","27003"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Carver, MN","27019"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Chisago, MN","27025"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Dakota, MN","27037"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Hennepin, MN","27053"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Isanti, MN","27059"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Le Sueur, MN","27079"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Mille Lacs, MN","27095"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Ramsey, MN","27123"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Scott, MN","27139"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Sherburne, MN","27141"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Washington, MN","27163"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Wright, MN","27171"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","Pierce, WI","55093"
"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)","33460","St. Croix, WI","55109"
"Missoula, MT (Metropolitan Statistical Area)","33540","Missoula, MT","30063"
"Mobile, AL (Metropolitan Statistical Area)","33660","Mobile, AL","01097"
"Mobile, AL (Metropolitan Statistical Area)","33660","Washington, AL","01129"
"Modesto, CA (Metropolitan Statistical Area)","33700","Stanislaus, CA","06099"
"Monroe, LA (Metropolitan Statistical Area)","33740","Morehouse, LA","22067"
"Monroe, LA (Metropolitan Statistical Area)","33740","Ouachita, LA","22073"
"Monroe, LA (Metropolitan Statistical Area)","33740","Union, LA","22111"
"Monroe, MI (Metropolitan Statistical Area)","33780","Monroe, MI","26115"
"Montgomery, AL (Metropolitan Statistical Area)","33860","Autauga, AL","01001"
"Montgomery, AL (Metropolitan Statistical Area)","33860","Elmore, AL","01051"
"Montgomery, AL (Metropolitan Statistical Area)","33860","Lowndes, AL","01085"
"Montgomery, AL (Metropolitan Statistical Area)","33860","Montgomery, AL","01101"
"Morgantown, WV (Metropolitan Statistical Area)","34060","Monongalia, WV","54061"
"Morgantown, WV (Metropolitan Statistical Area)","34060","Preston, WV","54077"
"Morristown, TN (Metropolitan Statistical Area)","34100","Grainger, TN","47057"
"Morristown, TN (Metropolitan Statistical Area)","34100","Hamblen, TN","47063"
"Morristown, TN (Metropolitan Statistical Area)","34100","Jefferson, TN","47089"
"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)","34580","Skagit, WA","53057"
"Muncie, IN (Metropolitan Statistical Area)","34620","Delaware, IN","18035"
"Muskegon, MI (Metropolitan Statistical Area)","34740","Muskegon, MI","26121"
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)","34820","Brunswick, NC","37019"
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)","34820","Horry, SC","45051"
"Napa, CA (Metropolitan Statistical Area)","34900","Napa, CA","06055"
"Naples-Marco Island, FL (Metropolitan Statistical Area)","34940","Collier, FL","12021"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Cannon, TN","47015"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Cheatham, TN","47021"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Davidson, TN","47037"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Dickson, TN","47043"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Macon, TN","47111"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Maury, TN","47119"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Robertson, TN","47147"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Rutherford, TN","47149"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Smith, TN","47159"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Sumner, TN","47165"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Trousdale, TN","47169"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Williamson, TN","47187"
"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","34980","Wilson, TN","47189"
"New Bern, NC (Metropolitan Statistical Area)","35100","Craven, NC","37049"
"New Bern, NC (Metropolitan Statistical Area)","35100","Jones, NC","37103"
"New Bern, NC (Metropolitan Statistical Area)","35100","Pamlico, NC","37137"
"New Haven-Milford, CT (Metropolitan Statistical Area)","35300","New Haven, CT","09009"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","Jefferson, LA","22051"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","Orleans, LA","22071"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","Plaquemines, LA","22075"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","St. Bernard, LA","22087"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","St. Charles, LA","22089"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","St. James, LA","22093"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","St. John the Baptist, LA","22095"
"New Orleans-Metairie, LA (Metropolitan Statistical Area)","35380","St. Tammany, LA","22103"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Bergen, NJ","34003"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Essex, NJ","34013"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Hudson, NJ","34017"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Hunterdon, NJ","34019"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Middlesex, NJ","34023"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Monmouth, NJ","34025"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Morris, NJ","34027"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Ocean, NJ","34029"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Passaic, NJ","34031"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Somerset, NJ","34035"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Sussex, NJ","34037"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Union, NJ","34039"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Bronx, NY","36005"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Kings, NY","36047"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Nassau, NY","36059"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","New York, NY","36061"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Putnam, NY","36079"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Queens, NY","36081"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Richmond, NY","36085"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Rockland, NY","36087"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Suffolk, NY","36103"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Westchester, NY","36119"
"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35620","Pike, PA","42103"
"Niles, MI (Metropolitan Statistical Area)","35660","Berrien, MI","26021"
"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)","35840","Manatee, FL","12081"
"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)","35840","Sarasota, FL","12115"
"Norwich-New London, CT (Metropolitan Statistical Area)","35980","New London, CT","09011"
"Ocala, FL (Metropolitan Statistical Area)","36100","Marion, FL","12083"
"Ocean City, NJ (Metropolitan Statistical Area)","36140","Cape May, NJ","34009"
"Odessa, TX (Metropolitan Statistical Area)","36220","Ector, TX","48135"
"Ogden-Clearfield, UT (Metropolitan Statistical Area)","36260","Box Elder, UT","49003"
"Ogden-Clearfield, UT (Metropolitan Statistical Area)","36260","Davis, UT","49011"
"Ogden-Clearfield, UT (Metropolitan Statistical Area)","36260","Morgan, UT","49029"
"Ogden-Clearfield, UT (Metropolitan Statistical Area)","36260","Weber, UT","49057"
"Oklahoma City, OK (Metropolitan Statistical Area)","36420","Canadian, OK","40017"
"Oklahoma City, OK (Metropolitan Statistical Area)","36420","Cleveland, OK","40027"
"Oklahoma City, OK (Metropolitan Statistical Area)","36420","Grady, OK","40051"
"Oklahoma City, OK (Metropolitan Statistical Area)","36420","Lincoln, OK","40081"
"Oklahoma City, OK (Metropolitan Statistical Area)","36420","Logan, OK","40083"
"Oklahoma City, OK (Metropolitan Statistical Area)","36420","McClain, OK","40087"
"Oklahoma City, OK (Metropolitan Statistical Area)","36420","Oklahoma, OK","40109"
"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)","36500","Thurston, WA","53067"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Harrison, IA","19085"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Mills, IA","19129"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Pottawattamie, IA","19155"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Cass, NE","31025"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Douglas, NE","31055"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Sarpy, NE","31153"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Saunders, NE","31155"
"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","36540","Washington, NE","31177"
"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)","36740","Lake, FL","12069"
"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)","36740","Orange, FL","12095"
"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)","36740","Osceola, FL","12097"
"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)","36740","Seminole, FL","12117"
"Oshkosh-Neenah, WI (Metropolitan Statistical Area)","36780","Winnebago, WI","55139"
"Owensboro, KY (Metropolitan Statistical Area)","36980","Daviess, KY","21059"
"Owensboro, KY (Metropolitan Statistical Area)","36980","Hancock, KY","21091"
"Owensboro, KY (Metropolitan Statistical Area)","36980","McLean, KY","21149"
"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)","37100","Ventura, CA","06111"
"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)","37340","Brevard, FL","12009"
"Panama City, FL (Metropolitan Statistical Area)","37460","Bay, FL","12005"
"Parkersburg-Vienna, WV (Metropolitan Statistical Area)","37620","Wirt, WV","54105"
"Parkersburg-Vienna, WV (Metropolitan Statistical Area)","37620","Wood, WV","54107"
"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)","37860","Escambia, FL","12033"
"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)","37860","Santa Rosa, FL","12113"
"Peoria, IL (Metropolitan Statistical Area)","37900","Fulton, IL","17057"
"Peoria, IL (Metropolitan Statistical Area)","37900","Marshall, IL","17123"
"Peoria, IL (Metropolitan Statistical Area)","37900","Peoria, IL","17143"
"Peoria, IL (Metropolitan Statistical Area)","37900","Stark, IL","17175"
"Peoria, IL (Metropolitan Statistical Area)","37900","Tazewell, IL","17179"
"Peoria, IL (Metropolitan Statistical Area)","37900","Woodford, IL","17203"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","New Castle, DE","10003"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Cecil, MD","24015"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Burlington, NJ","34005"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Camden, NJ","34007"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Gloucester, NJ","34015"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Salem, NJ","34033"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Bucks, PA","42017"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Chester, PA","42029"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Delaware, PA","42045"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Montgomery, PA","42091"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","37980","Philadelphia, PA","42101"
"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)","38060","Maricopa, AZ","04013"
"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)","38060","Pinal, AZ","04021"
"Pine Bluff, AR (Metropolitan Statistical Area)","38220","Cleveland, AR","05025"
"Pine Bluff, AR (Metropolitan Statistical Area)","38220","Jefferson, AR","05069"
"Pine Bluff, AR (Metropolitan Statistical Area)","38220","Lincoln, AR","05079"
"Pittsburgh, PA (Metropolitan Statistical Area)","38300","Allegheny, PA","42003"
"Pittsburgh, PA (Metropolitan Statistical Area)","38300","Armstrong, PA","42005"
"Pittsburgh, PA (Metropolitan Statistical Area)","38300","Beaver, PA","42007"
"Pittsburgh, PA (Metropolitan Statistical Area)","38300","Butler, PA","42019"
"Pittsburgh, PA (Metropolitan Statistical Area)","38300","Fayette, PA","42051"
"Pittsburgh, PA (Metropolitan Statistical Area)","38300","Washington, PA","42125"
"Pittsburgh, PA (Metropolitan Statistical Area)","38300","Westmoreland, PA","42129"
"Pittsfield, MA (Metropolitan Statistical Area)","38340","Berkshire, MA","25003"
"Pocatello, ID (Metropolitan Statistical Area)","38540","Bannock, ID","16005"
"Pocatello, ID (Metropolitan Statistical Area)","38540","Power, ID","16077"
"Portland-South Portland, ME (Metropolitan Statistical Area)","38860","Cumberland, ME","23005"
"Portland-South Portland, ME (Metropolitan Statistical Area)","38860","Sagadahoc, ME","23023"
"Portland-South Portland, ME (Metropolitan Statistical Area)","38860","York, ME","23031"
"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","38900","Clackamas, OR","41005"
"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","38900","Columbia, OR","41009"
"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","38900","Multnomah, OR","41051"
"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","38900","Washington, OR","41067"
"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","38900","Yamhill, OR","41071"
"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","38900","Clark, WA","53011"
"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","38900","Skamania, WA","53059"
"Port St. Lucie, FL (Metropolitan Statistical Area)","38940","Martin, FL","12085"
"Port St. Lucie, FL (Metropolitan Statistical Area)","38940","St. Lucie, FL","12111"
"Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area)","39100","Dutchess, NY","36027"
"Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area)","39100","Orange, NY","36071"
"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)","39150","Yavapai, AZ","04025"
"Providence-Warwick, RI-MA (Metropolitan Statistical Area)","39300","Bristol, MA","25005"
"Providence-Warwick, RI-MA (Metropolitan Statistical Area)","39300","Bristol, RI","44001"
"Providence-Warwick, RI-MA (Metropolitan Statistical Area)","39300","Kent, RI","44003"
"Providence-Warwick, RI-MA (Metropolitan Statistical Area)","39300","Newport, RI","44005"
"Providence-Warwick, RI-MA (Metropolitan Statistical Area)","39300","Providence, RI","44007"
"Providence-Warwick, RI-MA (Metropolitan Statistical Area)","39300","Washington, RI","44009"
"Provo-Orem, UT (Metropolitan Statistical Area)","39340","Juab, UT","49023"
"Provo-Orem, UT (Metropolitan Statistical Area)","39340","Utah, UT","49049"
"Pueblo, CO (Metropolitan Statistical Area)","39380","Pueblo, CO","08101"
