Parent,ParentFIPS,Child,ChildFIPS
"Punta Gorda, FL (Metropolitan Statistical Area)","39460","Charlotte, FL","12015"
"Racine, WI (Metropolitan Statistical Area)","39540","Racine, WI","55101"
"Raleigh-Cary, NC (Metropolitan Statistical Area)","39580","Franklin, NC","37069"
"Raleigh-Cary, NC (Metropolitan Statistical Area)","39580","Johnston, NC","37101"
"Raleigh-Cary, NC (Metropolitan Statistical Area)","39580","Wake, NC","37183"
"Rapid City, SD (Metropolitan Statistical Area)","39660","Meade, SD","46093"
"Rapid City, SD (Metropolitan Statistical Area)","39660","Pennington, SD","46103"
"Reading, PA (Metropolitan Statistical Area)","39740","Berks, PA","42011"
"Redding, CA (Metropolitan Statistical Area)","39820","Shasta, CA","06089"
"Reno, NV (Metropolitan Statistical Area)","39900","Storey, NV","32029"
"Reno, NV (Metropolitan Statistical Area)","39900","Washoe, NV","32031"
"Richmond, VA (Metropolitan Statistical Area)","40060","Amelia, VA","51007"
"Richmond, VA (Metropolitan Statistical Area)","40060","Charles City, VA","51036"
"Richmond, VA (Metropolitan Statistical Area)","40060","Chesterfield, VA","51041"
"Richmond, VA (Metropolitan Statistical Area)","40060","Goochland, VA","51075"
"Richmond, VA (Metropolitan Statistical Area)","40060","Hanover, VA","51085"
"Richmond, VA (Metropolitan Statistical Area)","40060","Henrico, VA","51087"
"Richmond, VA (Metropolitan Statistical Area)","40060","King and Queen, VA","51097"
"Richmond, VA (Metropolitan Statistical Area)","40060","King William, VA","51101"
"Richmond, VA (Metropolitan Statistical Area)","40060","New Kent, VA","51127"
"Richmond, VA (Metropolitan Statistical Area)","40060","Powhatan, VA","51145"
"Richmond, VA (Metropolitan Statistical Area)","40060","Sussex, VA","51183"
"Richmond, VA (Metropolitan Statistical Area)","40060","Richmond (Independent City), VA","51760"
"Richmond, VA (Metropolitan Statistical Area)","40060","Dinwiddie, Colonial Heights + Petersburg, VA","51918"
"Richmond, VA (Metropolitan Statistical Area)","40060","Prince George + Hopewell, VA","51941"
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)","40140","Riverside, CA","06065"
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)","40140","San Bernardino, CA","06071"
"Roanoke, VA (Metropolitan Statistical Area)","40220","Botetourt, VA","51023"
"Roanoke, VA (Metropolitan Statistical Area)","40220","Craig, VA","51045"
"Roanoke, VA (Metropolitan Statistical Area)","40220","Franklin, VA","51067"
"Roanoke, VA (Metropolitan Statistical Area)","40220","Roanoke (Independent City), VA","51770"
"Roanoke, VA (Metropolitan Statistical Area)","40220","Roanoke + Salem, VA","51944"
"Rochester, MN (Metropolitan Statistical Area)","40340","Dodge, MN","27039"
"Rochester, MN (Metropolitan Statistical Area)","40340","Fillmore, MN","27045"
"Rochester, MN (Metropolitan Statistical Area)","40340","Olmsted, MN","27109"
"Rochester, MN (Metropolitan Statistical Area)","40340","Wabasha, MN","27157"
"Rochester, NY (Metropolitan Statistical Area)","40380","Livingston, NY","36051"
"Rochester, NY (Metropolitan Statistical Area)","40380","Monroe, NY","36055"
"Rochester, NY (Metropolitan Statistical Area)","40380","Ontario, NY","36069"
"Rochester, NY (Metropolitan Statistical Area)","40380","Orleans, NY","36073"
"Rochester, NY (Metropolitan Statistical Area)","40380","Wayne, NY","36117"
"Rochester, NY (Metropolitan Statistical Area)","40380","Yates, NY","36123"
"Rockford, IL (Metropolitan Statistical Area)","40420","Boone, IL","17007"
"Rockford, IL (Metropolitan Statistical Area)","40420","Winnebago, IL","17201"
"Rocky Mount, NC (Metropolitan Statistical Area)","40580","Edgecombe, NC","37065"
"Rocky Mount, NC (Metropolitan Statistical Area)","40580","Nash, NC","37127"
"Rome, GA (Metropolitan Statistical Area)","40660","Floyd, GA","13115"
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)","40900","El Dorado, CA","06017"
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)","40900","Placer, CA","06061"
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)","40900","Sacramento, CA","06067"
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)","40900","Yolo, CA","06113"
"Saginaw, MI (Metropolitan Statistical Area)","40980","Saginaw, MI","26145"
"St. Cloud, MN (Metropolitan Statistical Area)","41060","Benton, MN","27009"
"St. Cloud, MN (Metropolitan Statistical Area)","41060","Stearns, MN","27145"
"St. George, UT (Metropolitan Statistical Area)","41100","Washington, UT","49053"
"St. Joseph, MO-KS (Metropolitan Statistical Area)","41140","Doniphan, KS","20043"
"St. Joseph, MO-KS (Metropolitan Statistical Area)","41140","Andrew, MO","29003"
"St. Joseph, MO-KS (Metropolitan Statistical Area)","41140","Buchanan, MO","29021"
"St. Joseph, MO-KS (Metropolitan Statistical Area)","41140","DeKalb, MO","29063"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Bond, IL","17005"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Calhoun, IL","17013"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Clinton, IL","17027"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Jersey, IL","17083"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Macoupin, IL","17117"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Madison, IL","17119"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Monroe, IL","17133"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","St. Clair, IL","17163"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Franklin, MO","29071"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Jefferson, MO","29099"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Lincoln, MO","29113"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","St. Charles, MO","29183"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","St. Louis, MO","29189"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","Warren, MO","29219"
"St. Louis, MO-IL (Metropolitan Statistical Area)","41180","St. Louis (Independent City), MO","29510"
"Salem, OR (Metropolitan Statistical Area)","41420","Marion, OR","41047"
"Salem, OR (Metropolitan Statistical Area)","41420","Polk, OR","41053"
"Salinas, CA (Metropolitan Statistical Area)","41500","Monterey, CA","06053"
"Salisbury, MD-DE (Metropolitan Statistical Area)","41540","Sussex, DE","10005"
"Salisbury, MD-DE (Metropolitan Statistical Area)","41540","Somerset, MD","24039"
"Salisbury, MD-DE (Metropolitan Statistical Area)","41540","Wicomico, MD","24045"
"Salisbury, MD-DE (Metropolitan Statistical Area)","41540","Worcester, MD","24047"
"Salt Lake City, UT (Metropolitan Statistical Area)","41620","Salt Lake, UT","49035"
"Salt Lake City, UT (Metropolitan Statistical Area)","41620","Tooele, UT","49045"
"San Angelo, TX (Metropolitan Statistical Area)","41660","Irion, TX","48235"
"San Angelo, TX (Metropolitan Statistical Area)","41660","Sterling, TX","48431"
"San Angelo, TX (Metropolitan Statistical Area)","41660","Tom Green, TX","48451"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Atascosa, TX","48013"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Bandera, TX","48019"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Bexar, TX","48029"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Comal, TX","48091"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Guadalupe, TX","48187"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Kendall, TX","48259"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Medina, TX","48325"
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","41700","Wilson, TX","48493"
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)","41740","San Diego, CA","06073"
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)","41860","Alameda, CA","06001"
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)","41860","Contra Costa, CA","06013"
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)","41860","Marin, CA","06041"
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)","41860","San Francisco, CA","06075"
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)","41860","San Mateo, CA","06081"
"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)","41940","San Benito, CA","06069"
"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)","41940","Santa Clara, CA","06085"
"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)","42020","San Luis Obispo, CA","06079"
"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)","42100","Santa Cruz, CA","06087"
"Santa Fe, NM (Metropolitan Statistical Area)","42140","Santa Fe, NM","35049"
"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)","42200","Santa Barbara, CA","06083"
"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)","42220","Sonoma, CA","06097"
"Savannah, GA (Metropolitan Statistical Area)","42340","Bryan, GA","13029"
"Savannah, GA (Metropolitan Statistical Area)","42340","Chatham, GA","13051"
"Savannah, GA (Metropolitan Statistical Area)","42340","Effingham, GA","13103"
"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)","42540","Lackawanna, PA","42069"
"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)","42540","Luzerne, PA","42079"
"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)","42540","Wyoming, PA","42131"
"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)","42660","King, WA","53033"
"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)","42660","Pierce, WA","53053"
"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)","42660","Snohomish, WA","53061"
"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)","42680","Indian River, FL","12061"
"Sebring-Avon Park, FL (Metropolitan Statistical Area)","42700","Highlands, FL","12055"
"Sheboygan, WI (Metropolitan Statistical Area)","43100","Sheboygan, WI","55117"
"Sherman-Denison, TX (Metropolitan Statistical Area)","43300","Grayson, TX","48181"
"Shreveport-Bossier City, LA (Metropolitan Statistical Area)","43340","Bossier, LA","22015"
"Shreveport-Bossier City, LA (Metropolitan Statistical Area)","43340","Caddo, LA","22017"
"Shreveport-Bossier City, LA (Metropolitan Statistical Area)","43340","De Soto, LA","22031"
"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)","43420","Cochise, AZ","04003"
"Sioux City, IA-NE-SD (Metropolitan Statistical Area)","43580","Woodbury, IA","19193"
"Sioux City, IA-NE-SD (Metropolitan Statistical Area)","43580","Dakota, NE","31043"
"Sioux City, IA-NE-SD (Metropolitan Statistical Area)","43580","Dixon, NE","31051"
"Sioux City, IA-NE-SD (Metropolitan Statistical Area)","43580","Union, SD","46127"
"Sioux Falls, SD (Metropolitan Statistical Area)","43620","Lincoln, SD","46083"
"Sioux Falls, SD (Metropolitan Statistical Area)","43620","McCook, SD","46087"
"Sioux Falls, SD (Metropolitan Statistical Area)","43620","Minnehaha, SD","46099"
"Sioux Falls, SD (Metropolitan Statistical Area)","43620","Turner, SD","46125"
"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)","43780","St. Joseph, IN","18141"
"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)","43780","Cass, MI","26027"
"Spartanburg, SC (Metropolitan Statistical Area)","43900","Spartanburg, SC","45083"
"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)","44060","Spokane, WA","53063"
"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)","44060","Stevens, WA","53065"
"Springfield, IL (Metropolitan Statistical Area)","44100","Menard, IL","17129"
"Springfield, IL (Metropolitan Statistical Area)","44100","Sangamon, IL","17167"
"Springfield, MA (Metropolitan Statistical Area)","44140","Franklin, MA","25011"
"Springfield, MA (Metropolitan Statistical Area)","44140","Hampden, MA","25013"
"Springfield, MA (Metropolitan Statistical Area)","44140","Hampshire, MA","25015"
"Springfield, MO (Metropolitan Statistical Area)","44180","Christian, MO","29043"
"Springfield, MO (Metropolitan Statistical Area)","44180","Dallas, MO","29059"
"Springfield, MO (Metropolitan Statistical Area)","44180","Greene, MO","29077"
"Springfield, MO (Metropolitan Statistical Area)","44180","Polk, MO","29167"
"Springfield, MO (Metropolitan Statistical Area)","44180","Webster, MO","29225"
"Springfield, OH (Metropolitan Statistical Area)","44220","Clark, OH","39023"
"State College, PA (Metropolitan Statistical Area)","44300","Centre, PA","42027"
"Staunton, VA (Metropolitan Statistical Area)","44420","Augusta, Staunton + Waynesboro, VA","51907"
"Stockton, CA (Metropolitan Statistical Area)","44700","San Joaquin, CA","06077"
"Sumter, SC (Metropolitan Statistical Area)","44940","Clarendon, SC","45027"
"Sumter, SC (Metropolitan Statistical Area)","44940","Sumter, SC","45085"
"Syracuse, NY (Metropolitan Statistical Area)","45060","Madison, NY","36053"
"Syracuse, NY (Metropolitan Statistical Area)","45060","Onondaga, NY","36067"
"Syracuse, NY (Metropolitan Statistical Area)","45060","Oswego, NY","36075"
"Tallahassee, FL (Metropolitan Statistical Area)","45220","Gadsden, FL","12039"
"Tallahassee, FL (Metropolitan Statistical Area)","45220","Jefferson, FL","12065"
"Tallahassee, FL (Metropolitan Statistical Area)","45220","Leon, FL","12073"
"Tallahassee, FL (Metropolitan Statistical Area)","45220","Wakulla, FL","12129"
"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)","45300","Hernando, FL","12053"
"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)","45300","Hillsborough, FL","12057"
"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)","45300","Pasco, FL","12101"
"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)","45300","Pinellas, FL","12103"
"Terre Haute, IN (Metropolitan Statistical Area)","45460","Clay, IN","18021"
"Terre Haute, IN (Metropolitan Statistical Area)","45460","Parke, IN","18121"
"Terre Haute, IN (Metropolitan Statistical Area)","45460","Sullivan, IN","18153"
"Terre Haute, IN (Metropolitan Statistical Area)","45460","Vermillion, IN","18165"
"Terre Haute, IN (Metropolitan Statistical Area)","45460","Vigo, IN","18167"
"Texarkana, TX-AR (Metropolitan Statistical Area)","45500","Little River, AR","05081"
"Texarkana, TX-AR (Metropolitan Statistical Area)","45500","Miller, AR","05091"
"Texarkana, TX-AR (Metropolitan Statistical Area)","45500","Bowie, TX","48037"
"The Villages, FL (Metropolitan Statistical Area)","45540","Sumter, FL","12119"
"Toledo, OH (Metropolitan Statistical Area)","45780","Fulton, OH","39051"
"Toledo, OH (Metropolitan Statistical Area)","45780","Lucas, OH","39095"
"Toledo, OH (Metropolitan Statistical Area)","45780","Ottawa, OH","39123"
"Toledo, OH (Metropolitan Statistical Area)","45780","Wood, OH","39173"
"Topeka, KS (Metropolitan Statistical Area)","45820","Jackson, KS","20085"
"Topeka, KS (Metropolitan Statistical Area)","45820","Jefferson, KS","20087"
"Topeka, KS (Metropolitan Statistical Area)","45820","Osage, KS","20139"
"Topeka, KS (Metropolitan Statistical Area)","45820","Shawnee, KS","20177"
"Topeka, KS (Metropolitan Statistical Area)","45820","Wabaunsee, KS","20197"
"Trenton-Princeton, NJ (Metropolitan Statistical Area)","45940","Mercer, NJ","34021"
"Tucson, AZ (Metropolitan Statistical Area)","46060","Pima, AZ","04019"
"Tulsa, OK (Metropolitan Statistical Area)","46140","Creek, OK","40037"
"Tulsa, OK (Metropolitan Statistical Area)","46140","Okmulgee, OK","40111"
"Tulsa, OK (Metropolitan Statistical Area)","46140","Osage, OK","40113"
"Tulsa, OK (Metropolitan Statistical Area)","46140","Pawnee, OK","40117"
"Tulsa, OK (Metropolitan Statistical Area)","46140","Rogers, OK","40131"
"Tulsa, OK (Metropolitan Statistical Area)","46140","Tulsa, OK","40143"
"Tulsa, OK (Metropolitan Statistical Area)","46140","Wagoner, OK","40145"
"Tuscaloosa, AL (Metropolitan Statistical Area)","46220","Greene, AL","01063"
"Tuscaloosa, AL (Metropolitan Statistical Area)","46220","Hale, AL","01065"
"Tuscaloosa, AL (Metropolitan Statistical Area)","46220","Pickens, AL","01107"
"Tuscaloosa, AL (Metropolitan Statistical Area)","46220","Tuscaloosa, AL","01125"
"Twin Falls, ID (Metropolitan Statistical Area)","46300","Jerome, ID","16053"
"Twin Falls, ID (Metropolitan Statistical Area)","46300","Twin Falls, ID","16083"
"Tyler, TX (Metropolitan Statistical Area)","46340","Smith, TX","48423"
"Urban Honolulu, HI (Metropolitan Statistical Area)","46520","Honolulu, HI","15003"
"Utica-Rome, NY (Metropolitan Statistical Area)","46540","Herkimer, NY","36043"
"Utica-Rome, NY (Metropolitan Statistical Area)","46540","Oneida, NY","36065"
"Valdosta, GA (Metropolitan Statistical Area)","46660","Brooks, GA","13027"
"Valdosta, GA (Metropolitan Statistical Area)","46660","Echols, GA","13101"
"Valdosta, GA (Metropolitan Statistical Area)","46660","Lanier, GA","13173"
"Valdosta, GA (Metropolitan Statistical Area)","46660","Lowndes, GA","13185"
"Vallejo, CA (Metropolitan Statistical Area)","46700","Solano, CA","06095"
"Victoria, TX (Metropolitan Statistical Area)","47020","Goliad, TX","48175"
"Victoria, TX (Metropolitan Statistical Area)","47020","Victoria, TX","48469"
"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)","47220","Cumberland, NJ","34011"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Camden, NC","37029"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Currituck, NC","37053"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Gates, NC","37073"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Gloucester, VA","51073"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Isle of Wight, VA","51093"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Mathews, VA","51115"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Chesapeake (Independent City), VA","51550"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Hampton (Independent City), VA","51650"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Newport News (Independent City), VA","51700"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Norfolk (Independent City), VA","51710"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Portsmouth (Independent City), VA","51740"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Suffolk (Independent City), VA","51800"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Virginia Beach (Independent City), VA","51810"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","James City + Williamsburg, VA","51931"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","Southampton + Franklin, VA","51949"
"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","47260","York + Poquoson, VA","51958"
"Visalia, CA (Metropolitan Statistical Area)","47300","Tulare, CA","06107"
"Waco, TX (Metropolitan Statistical Area)","47380","Falls, TX","48145"
"Waco, TX (Metropolitan Statistical Area)","47380","McLennan, TX","48309"
"Walla Walla, WA (Metropolitan Statistical Area)","47460","Walla Walla, WA","53071"
"Warner Robins, GA (Metropolitan Statistical Area)","47580","Houston, GA","13153"
"Warner Robins, GA (Metropolitan Statistical Area)","47580","Peach, GA","13225"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","District of Columbia, DC","11001"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Calvert, MD","24009"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Charles, MD","24017"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Frederick, MD","24021"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Montgomery, MD","24031"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Prince George's, MD","24033"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Arlington, VA","51013"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Clarke, VA","51043"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Culpeper, VA","51047"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Fauquier, VA","51061"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Loudoun, VA","51107"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Madison, VA","51113"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Rappahannock, VA","51157"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Stafford, VA","51179"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Warren, VA","51187"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Alexandria (Independent City), VA","51510"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Fairfax, Fairfax City + Falls Church, VA","51919"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Prince William, Manassas + Manassas Park, VA","51942"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Spotsylvania + Fredericksburg, VA","51951"
"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","47900","Jefferson, WV","54037"
"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","47940","Black Hawk, IA","19013"
"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","47940","Bremer, IA","19017"
"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","47940","Grundy, IA","19075"
"Watertown-Fort Drum, NY (Metropolitan Statistical Area)","48060","Jefferson, NY","36045"
"Wausau-Weston, WI (Metropolitan Statistical Area)","48140","Lincoln, WI","55069"
"Wausau-Weston, WI (Metropolitan Statistical Area)","48140","Marathon, WI","55073"
"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","48260","Jefferson, OH","39081"
"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","48260","Brooke, WV","54009"
"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","48260","Hancock, WV","54029"
"Wenatchee, WA (Metropolitan Statistical Area)","48300","Chelan, WA","53007"
"Wenatchee, WA (Metropolitan Statistical Area)","48300","Douglas, WA","53017"
"Wheeling, WV-OH (Metropolitan Statistical Area)","48540","Belmont, OH","39013"
"Wheeling, WV-OH (Metropolitan Statistical Area)","48540","Marshall, WV","54051"
"Wheeling, WV-OH (Metropolitan Statistical Area)","48540","Ohio, WV","54069"
"Wichita, KS (Metropolitan Statistical Area)","48620","Butler, KS","20015"
"Wichita, KS (Metropolitan Statistical Area)","48620","Harvey, KS","20079"
"Wichita, KS (Metropolitan Statistical Area)","48620","Sedgwick, KS","20173"
"Wichita, KS (Metropolitan Statistical Area)","48620","Sumner, KS","20191"
"Wichita Falls, TX (Metropolitan Statistical Area)","48660","Archer, TX","48009"
"Wichita Falls, TX (Metropolitan Statistical Area)","48660","Clay, TX","48077"
"Wichita Falls, TX (Metropolitan Statistical Area)","48660","Wichita, TX","48485"
"Williamsport, PA (Metropolitan Statistical Area)","48700","Lycoming, PA","42081"
"Wilmington, NC (Metropolitan Statistical Area)","48900","New Hanover, NC","37129"
"Wilmington, NC (Metropolitan Statistical Area)","48900","Pender, NC","37141"
"Winchester, VA-WV (Metropolitan Statistical Area)","49020","Frederick + Winchester, VA","51921"
"Winchester, VA-WV (Metropolitan Statistical Area)","49020","Hampshire, WV","54027"
"Winston-Salem, NC (Metropolitan Statistical Area)","49180","Davidson, NC","37057"
"Winston-Salem, NC (Metropolitan Statistical Area)","49180","Davie, NC","37059"
"Winston-Salem, NC (Metropolitan Statistical Area)","49180","Forsyth, NC","37067"
"Winston-Salem, NC (Metropolitan Statistical Area)","49180","Stokes, NC","37169"
"Winston-Salem, NC (Metropolitan Statistical Area)","49180","Yadkin, NC","37197"
"Worcester, MA-CT (Metropolitan Statistical Area)","49340","Windham, CT","09015"
"Worcester, MA-CT (Metropolitan Statistical Area)","49340","Worcester, MA","25027"
"Yakima, WA (Metropolitan Statistical Area)","49420","Yakima, WA","53077"
"York-Hanover, PA (Metropolitan Statistical Area)","49620","York, PA","42133"
"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)","49660","Mahoning, OH","39099"
"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)","49660","Trumbull, OH","39155"
"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)","49660","Mercer, PA","42085"
"Yuba City, CA (Metropolitan Statistical Area)","49700","Sutter, CA","06101"
"Yuba City, CA (Metropolitan Statistical Area)","49700","Yuba, CA","06115"
"Yuma, AZ (Metropolitan Statistical Area)","49740","Yuma, AZ","04027"